Time resolution is 1 ps
t=                   0 | sel=0  ena=0  rst=0 | ro_final=0000  entropy=0
t=             2052000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2052000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2053000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2053000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2053000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2053000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2054000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2054000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2054000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2054000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2055000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2055000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2055000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2056000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2056000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2056000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2056000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2057000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2057000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2057000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2057000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2058000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2058000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2058000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2059000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2059000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2059000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2060000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2060000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2060000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2060000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2061000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2061000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2061000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2061000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2062000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2062000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2062000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2062000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2063000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2063000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2063000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2064000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2064000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2064000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2065000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2065000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2065000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2065000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2066000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2066000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2066000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2066000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2067000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2067000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2067000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2067000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2068000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2068000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2068000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2069000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2069000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2069000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2069000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2070000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2070000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2070000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2070000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2071000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2071000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2071000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2071000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2072000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2072000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2072000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2072000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2073000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2073000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2074000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2074000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2074000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2074000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2075000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2075000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2075000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2076000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2076000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2076000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2076000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2077000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2077000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2077000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2077000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2078000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2078000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2078000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2079000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2079000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2079000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2080000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2080000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2080000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2080000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2080000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2081000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2081000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2081000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2082000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2082000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2082000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2083000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2083000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2083000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2083000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2083000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2084000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2084000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2084000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2085000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2085000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2085000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2085000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2086000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2086000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2086000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2086000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2087000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2087000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2087000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2088000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2088000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2088000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2088000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2089000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2089000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2089000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2089000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2090000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2090000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2090000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2091000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2091000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2091000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2092000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2092000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2092000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2092000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2092000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2093000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2093000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2093000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2094000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2094000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2094000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2095000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2095000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2095000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2096000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2096000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2096000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2096000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2097000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2097000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2097000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2098000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2098000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2098000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2098000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2098000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2099000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2099000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2099000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2099000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2100000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2100000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2101000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2101000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2101000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2101000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2101000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2102000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2102000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2102000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2102000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2103000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2103000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2103000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2104000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2104000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2104000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2104000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2105000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2105000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2105000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2106000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2106000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2106000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2107000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2107000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2107000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2107000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2107000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2108000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2108000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2108000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2108000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2109000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2109000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2110000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2110000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2110000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2110000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2111000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2111000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2111000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2111000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2112000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2112000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2112000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2113000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2113000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2113000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2113000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2114000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2114000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2114000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2114000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2115000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2115000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2115000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2116000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2116000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=             2116000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2116000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2117000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2117000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2117000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2117000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2118000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2118000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=             2118000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=             2119000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=             2119000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=             2119000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             2119000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=             2120000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             2120000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
Switch to ENTROPY/XOR mode  at              2120000 ns
entropy_out ↑  #  1   @              2120000 ns
t=             2120000 | sel=1  ena=1  rst=1 | ro_final=0000  entropy=1
t=             2150000 | sel=1  ena=1  rst=1 | ro_final=0000  entropy=0
entropy_out ↑  #  2   @              2190000 ns
t=             2190000 | sel=1  ena=1  rst=1 | ro_final=0000  entropy=1
t=             2210000 | sel=1  ena=1  rst=1 | ro_final=0000  entropy=0
entropy_out ↑  #  3   @              2230000 ns
t=             2230000 | sel=1  ena=1  rst=1 | ro_final=0000  entropy=1
t=             2250000 | sel=1  ena=1  rst=1 | ro_final=0000  entropy=0
entropy_out ↑  #  4   @              2290000 ns
t=             2290000 | sel=1  ena=1  rst=1 | ro_final=0000  entropy=1
t=             2330000 | sel=1  ena=1  rst=1 | ro_final=0000  entropy=0
